Area,Rooms,Price,Walking time to the nearest metro station (mins),"Furnishing ( Furnished, Partially Furnished, Not Furnished)",Pet,Availability,Supermarket,School Nearby,Buy/Rent,"Balcony
(Y/N)",Size (sqft),No. of toilets,Property Type,Level,Greater London/London
Wandsworth,Four or more Bedrooms,2167,8,Furnished,Yes,18/9/2021,No,No,Rent,Yes,1383,6,Detached/Landed,Low,Greater London
Havering,Two Bedroom,825,15,Partially Furnished,No,19/9/2021,Yes,No,Rent,Yes,760,1,Detached/Landed,Low,Greater London
Inner London,One Bedroom,450,5,Not furnished,Yes,20/9/2021,No,Yes,Rent,No,630,1,Detached/Landed,Low,London
NORTH WEST,One Bedroom,290,22,Furnished,Yes,21/9/2021,No,No,Rent,Yes,648,1,Detached/Landed,Low,London
Hounslow,Two Bedroom,1000,17,Partially Furnished,Yes,22/9/2021,Yes,No,Buy,Yes,755,1,Detached/Landed,Low,London
Sutton,One Bedroom,695,23,Not furnished,Yes,23/9/2021,Yes,Yes,Buy,No,672,1,Detached/Landed,Low,London
NORTH WEST,One Bedroom,412,1,Partially Furnished,No,24/9/2021,No,Yes,Rent,No,416,1,Detached/Landed,Low,London
Hounslow,Three Bedroom,1225,7,Furnished,Yes,25/9/2021,Yes,Yes,Rent,No,1021,2,Detached/Landed,Low,Greater London
EAST MIDLANDS,Four or more Bedrooms,495,26,Partially Furnished,Yes,26/9/2021,Yes,No,Buy,No,1335,4,Detached/Landed,Low,Greater London
SOUTH WEST,Four or more Bedrooms,1025,23,Partially Furnished,Yes,27/9/2021,Yes,Yes,Buy,No,1318,5,Detached/Landed,Low,Greater London
Tower Hamlets,Two Bedroom,1430,3,Partially Furnished,Yes,28/9/2021,No,No,Rent,Yes,743,1,Detached/Landed,Low,Greater London
Camden,Four or more Bedrooms,1582,9,Not furnished,No,29/9/2021,No,Yes,Rent,No,1314,4,Detached/Landed,Low,Greater London
City of London,One Bedroom,1625,20,Furnished,Yes,30/9/2021,Yes,Yes,Buy,Yes,638,1,Detached/Landed,Low,Greater London
YORKSHIRE AND THE HUMBER,Four or more Bedrooms,475,26,Partially Furnished,Yes,1/10/2021,No,No,Buy,Yes,1485,7,Detached/Landed,Low,Greater London
Hackney,One Bedroom,1148,23,Partially Furnished,Yes,2/10/2021,No,No,Rent,Yes,546,1,Detached/Landed,Low,London
Tower Hamlets,One Bedroom,467,29,Furnished,Yes,3/10/2021,Yes,Yes,Buy,Yes,576,1,Detached/Landed,Low,London
Westminster,Three Bedroom,3142,20,Partially Furnished,No,4/10/2021,Yes,No,Rent,Yes,1044,2,Detached/Landed,Low,Greater London
Brent,One Bedroom,953,20,Furnished,No,5/10/2021,No,Yes,Buy,No,643,1,Detached/Landed,Low,Greater London
Hackney,Four or more Bedrooms,2167,16,Partially Furnished,No,6/10/2021,Yes,No,Rent,No,1225,6,Detached/Landed,Low,Greater London
Hammersmith and Fulham,Three Bedroom,1950,8,Not furnished,Yes,7/10/2021,Yes,Yes,Buy,No,911,1,Detached/Landed,Low,London
WEST MIDLANDS,Four or more Bedrooms,850,26,Partially Furnished,Yes,8/10/2021,No,No,Buy,Yes,1367,5,Detached/Landed,Low,Greater London
Hammersmith and Fulham,One Bedroom,1213,8,Partially Furnished,Yes,9/10/2021,Yes,Yes,Rent,No,526,1,Detached/Landed,Low,London
Outer London,Four or more Bedrooms,950,21,Not furnished,Yes,10/10/2021,No,No,Rent,Yes,1561,7,Detached/Landed,Low,Greater London
SOUTH WEST,One Bedroom,325,17,Furnished,No,11/10/2021,Yes,No,Rent,Yes,433,1,Detached/Landed,Low,London
YORKSHIRE AND THE HUMBER,One Bedroom,390,7,Furnished,No,12/10/2021,Yes,Yes,Rent,Yes,576,1,Detached/Landed,Low,Greater London
Havering,Four or more Bedrooms,1450,17,Partially Furnished,No,13/10/2021,Yes,No,Rent,Yes,1203,4,Detached/Landed,Low,Greater London
Barking and Dagenham,Four or more Bedrooms,1250,14,Not furnished,Yes,14/10/2021,No,Yes,Rent,Yes,1486,7,Detached/Landed,Low,Greater London
YORKSHIRE AND THE HUMBER,Two Bedroom,475,9,Partially Furnished,Yes,15/10/2021,No,No,Rent,No,792,1,Detached/Landed,Low,London
EAST,Two Bedroom,590,21,Furnished,Yes,16/10/2021,Yes,No,Rent,No,751,1,Detached/Landed,Low,Greater London
Greenwich,One Bedroom,750,8,Furnished,No,17/10/2021,Yes,No,Rent,Yes,464,1,Detached/Landed,Low,Greater London
WEST MIDLANDS,Two Bedroom,500,24,Partially Furnished,No,18/10/2021,Yes,Yes,Rent,Yes,753,1,Detached/Landed,Low,London
Islington,Four or more Bedrooms,2600,24,Not furnished,Yes,19/10/2021,Yes,Yes,Rent,No,1586,6,Detached/Landed,Low,London
Barnet,One Bedroom,450,23,Furnished,Yes,20/10/2021,No,Yes,Buy,Yes,492,1,Detached/Landed,Low,Greater London
Sutton,Four or more Bedrooms,790,19,Partially Furnished,No,21/10/2021,No,No,Buy,No,1343,4,Detached/Landed,Low,London
Newham,Three Bedroom,1200,10,Not furnished,Yes,22/10/2021,Yes,Yes,Buy,No,1140,3,Detached/Landed,Low,London
Kensington and Chelsea,One Bedroom,607,26,Not furnished,No,23/10/2021,Yes,No,Rent,Yes,425,1,Detached/Landed,Low,London
Outer London,Four or more Bedrooms,900,21,Partially Furnished,No,24/10/2021,No,Yes,Buy,Yes,1303,5,Detached/Landed,Low,Greater London
Redbridge,One Bedroom,410,8,Furnished,No,25/10/2021,No,No,Rent,Yes,625,1,Detached/Landed,Low,Greater London
SOUTH WEST,Two Bedroom,595,20,Partially Furnished,No,26/10/2021,No,Yes,Rent,Yes,732,2,Detached/Landed,Low,London
Redbridge,Three Bedroom,1200,30,Furnished,Yes,27/10/2021,Yes,Yes,Buy,Yes,1009,2,Detached/Landed,Low,Greater London
Enfield,One Bedroom,758,3,Furnished,Yes,28/10/2021,No,No,Buy,Yes,506,1,Detached/Landed,Low,Greater London
Islington,One Bedroom,520,6,Not furnished,No,29/10/2021,No,No,Buy,No,580,1,Detached/Landed,Low,London
Islington,One Bedroom,500,14,Partially Furnished,No,30/10/2021,No,No,Buy,Yes,604,1,Detached/Landed,Low,London
Bromley,Three Bedroom,1150,30,Partially Furnished,No,31/10/2021,Yes,Yes,Buy,No,1042,1,Detached/Landed,Low,Greater London
Lambeth,One Bedroom,430,3,Furnished,Yes,1/11/2021,Yes,No,Rent,No,531,1,Detached/Landed,Low,London
Havering,One Bedroom,675,20,Partially Furnished,No,2/11/2021,No,No,Buy,Yes,560,1,Detached/Landed,Low,Greater London
Haringey,Two Bedroom,1249,10,Not furnished,No,3/11/2021,Yes,Yes,Rent,Yes,850,2,Detached/Landed,Low,Greater London
Kensington and Chelsea,Two Bedroom,2600,5,Not furnished,No,4/11/2021,No,Yes,Rent,No,756,1,Detached/Landed,Low,Greater London
Lewisham,One Bedroom,400,13,Furnished,Yes,5/11/2021,No,No,Buy,No,651,1,Detached/Landed,Low,Greater London
Enfield,Two Bedroom,1001,22,Not furnished,No,6/11/2021,Yes,No,Buy,Yes,739,1,Detached/Landed,Low,Greater London
Kingston upon Thames,Two Bedroom,1100,9,Partially Furnished,Yes,7/11/2021,Yes,No,Rent,Yes,803,1,Detached/Landed,Low,London
WEST MIDLANDS,Three Bedroom,580,19,Furnished,No,8/11/2021,Yes,Yes,Buy,No,1077,2,Detached/Landed,Low,London
Lambeth,One Bedroom,425,14,Not furnished,Yes,9/11/2021,No,No,Rent,No,446,1,Detached/Landed,Low,London
Westminster,Four or more Bedrooms,6500,12,Furnished,Yes,10/11/2021,No,Yes,Buy,Yes,1472,5,Detached/Landed,Low,London
Hackney,One Bedroom,458,5,Not furnished,Yes,11/11/2021,Yes,No,Buy,No,656,1,Detached/Landed,Low,London
NORTH EAST,One Bedroom,394,9,Partially Furnished,Yes,12/11/2021,Yes,No,Buy,No,553,1,Detached/Landed,Low,Greater London
Ealing,One Bedroom,925,2,Partially Furnished,No,13/11/2021,Yes,No,Buy,No,620,1,Detached/Landed,Low,London
Croydon,Three Bedroom,1118,22,Not furnished,Yes,14/11/2021,Yes,No,Buy,No,1090,2,Detached/Landed,Low,Greater London
