PropertyName,Area,Rooms,Price (per thousand pounds),Walking time to the nearest metro station (mins),"Furnishing ( Furnished, Partially Furnished, Not Furnished)",Pet Accepted,Availability,Supermarket Nearby,School Nearby (Y/N),Buy/Rent,Balcony,Size (sqft),No. of toilets,Property Type,Level,Greater London/London
,,,,,,(Y/N),,(Y/N),,,(Y/N),,,,,
Roselands,Wandsworth,Four or more Bedrooms,2167,8,Furnished,Yes,9/18/2021,No,No,Rent,Yes,1383,6,Detached/Landed,Low,Greater London
26 Greenridge Crescent,Havering,Two Bedroom,825,15,Partially Furnished,No,9/19/2021,Yes,No,Rent,Yes,760,1,Detached/Landed,Low,Greater London
28 Greenridge Crescent,Inner London,One Bedroom,450,5,Not furnished,Yes,9/20/2021,No,Yes,Rent,No,630,1,Detached/Landed,Low,London
Meadow Lodge,NORTH WEST,One Bedroom,290,22,Furnished,Yes,9/21/2021,No,No,Rent,Yes,648,1,Detached/Landed,Low,London
Brown End,Hounslow,Two Bedroom,1000,17,Partially Furnished,Yes,9/22/2021,Yes,No,Buy,Yes,755,1,Detached/Landed,Low,London
Firlands,Sutton,One Bedroom,695,23,Not furnished,Yes,9/23/2021,Yes,Yes,Buy,No,672,1,Detached/Landed,Low,London
30 Greenridge Crescent,NORTH WEST,One Bedroom,412,1,Partially Furnished,No,9/24/2021,No,Yes,Rent,No,416,1,Detached/Landed,Low,London
Newtown Lodge,Hounslow,Three Bedroom,1225,7,Furnished,Yes,9/25/2021,Yes,Yes,Rent,No,1021,2,Detached/Landed,Low,Greater London
Primroseside,EAST MIDLANDS,Four or more Bedrooms,495,26,Partially Furnished,Yes,9/26/2021,Yes,No,Buy,No,1335,4,Detached/Landed,Low,Greater London
Seaside,SOUTH WEST,Four or more Bedrooms,1025,23,Partially Furnished,Yes,9/27/2021,Yes,Yes,Buy,No,1318,5,Detached/Landed,Low,Greater London
The Firs,Tower Hamlets,Two Bedroom,1430,3,Partially Furnished,Yes,9/28/2021,No,No,Rent,Yes,743,1,Detached/Landed,Low,Greater London
Primroseways,Camden,Four or more Bedrooms,1582,9,Not furnished,No,9/29/2021,No,Yes,Rent,No,1314,4,Detached/Landed,Low,Greater London
Christian's House,City of London,One Bedroom,1625,20,Furnished,Yes,9/30/2021,Yes,Yes,Buy,Yes,638,1,Detached/Landed,Low,Greater London
Chilly Lodge,YORKSHIRE AND THE HUMBER,Four or more Bedrooms,475,26,Partially Furnished,Yes,10/1/2021,No,No,Buy,Yes,1485,7,Detached/Landed,Low,Greater London
The Roses,Hackney,One Bedroom,1148,23,Partially Furnished,Yes,10/2/2021,No,No,Rent,Yes,546,1,Detached/Landed,Low,London
Fir House,Tower Hamlets,One Bedroom,467,29,Furnished,Yes,10/3/2021,Yes,Yes,Buy,Yes,576,1,Detached/Landed,Low,London
Rose Lodge,Westminster,Three Bedroom,3142,20,Partially Furnished,No,10/4/2021,Yes,No,Rent,Yes,1044,2,Detached/Landed,Low,Greater London
